id,display_name_en,description_text_en,description_rights_author,description_rights_license,description_rights_source_name,description_rights_source_url,image_full_size_rel_path,image_thumbnail_rel_path,image_rights_author,image_rights_license,image_rights_source_name,image_rights_source_url,status,last modified,original file URL,AATID,EFTID,broader_term_display_en,broader_term_id
CC00015,crew,,,,,,full_size/Blue_Tshirt.jpg,thumbnail/Blue_Tshirt.jpg,Wikimedia user Camisetas,Creative Commons Attribution-Share Alike,Wikipedia,https://commons.wikimedia.org/wiki/File:Blue_Tshirt.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/2/24/Blue_Tshirt.jpg,,,neckline,CC00356
CC00107,crinoline (petticoat),"Petticoats originally made with a stiff, woven fabric of horsehair, linen, cotton, or wool. Later often used in conjunction with hoops of whalebone or steel.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300210554,,skirt,CC00341
CC00324,crinoline (silhouette),,,,,,,,,,,,accepted,2019-04-14,,300210554,,dress type,CC00329
CC00207,crochet,"Needlework created by crocheting, which employs looped stitches made with a single cord or strand of yarn and a single hooked needle.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Crochet__PSF_.png,thumbnail/Crochet__PSF_.jpg,Pearson Scott Foresman,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Crochet_(PSF).png,new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/8/89/Crochet_%28PSF%29.png,300264038,,material,CC00392
CC00078,crocheting,"Textile construction involving the interlocking of looped stitches, employing a single cord or strand of yarn and a single hooked needle.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300053632,,technique,CC00327
CC00333,crosswise grain,,,,,,,,,,,,accepted,2019-04-14,,,,grain,CC00330
CC00394,cuff,"Any of various folds or bands that serve as a finish or trimming on items of costume or costume accessories, such as on trousers, gloves, or boots. In a military context, sleeve cuffs may be employed to designate unit or rank. Includes those made as separate items in addition to those made as component parts of garments or costume accessories.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300210488,,costume components,CC00355
CC00156,curved,"Shapes that are bent or formed into a curve, which is a line deviating from the straight or plane form continuously, without angles.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300010305,,waistline,CC00361
CC00273,Dacron,Trademarked name for the textile fiber made of polyethylene terephthalate. Originally manufactured and developed by Du Pont.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300132879,,material,CC00392
CC00208,damask,"Woven figured textile with one warp and one weft in which the pattern is formed by a contrast of binding systems, and appears on the face and the back in reverse positions.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Donsu_damask__cropped_.jpg,thumbnail/Donsu_damask__cropped_.jpg,Metropolitan Museum of Art,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Fragment_of_damask_with_marriage_emblems_MET_DP152960.jpg,new,2019-01-05,https://upload.wikimedia.org/wikipedia/commons/7/77/Fragment_of_damask_with_marriage_emblems_MET_DP152960.jpg,300163295,,material,CC00392
CC00393,dart,,,,,,,,,,,,accepted,2019-04-14,,,,technique,CC00327
CC00368,day wear,"Articles of clothing suitable for casual wear during the day, in contrast to formal wear suitable for evening events.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300403910,,function,CC00367
CC00369,dinner dress,"Mode of dress for a fashionable women in the 19th and 20th centuries; dinner dress is less formal than evening wear, ensembles often include sleeves, or open decolletage.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300411766,,function,CC00367
CC00167,dirndl,"Fulls skirts gathered or pleated on a tight waistband.  Also, similar parts of dresses.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300209912,,skirt,CC00341
CC00209,dobby weave,"Dobby weave is an allover figured fabric made on looms having a dobby attachment, with narrow strips of wood instead of Jacquard cards. Dobby weaves are limited to simple, small geometric figures, with the design repeated frequently, and are fairly inexpensive to produce.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300417868,,material,CC00392
CC00334,dolman,Mantles with a sleeve cut all in one with the side piece and hanging loose; sometimes made in the form of a sling.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300220742,,work type,CC00328
CC00131,dolman sleeve,,,,,,,,,,,,accepted,2019-04-14,,,,sleeve type,CC00359
CC00350,double-breasted closure,,,,,,,,,,,,accepted,2019-04-14,,,,closure placement,CC00347
CC00210,double-weave,,,,,,,,,,,,accepted,2019-04-14,,,,material,CC00392
CC00079,drawloom,,,,,,,,,,,,accepted,2019-04-14,,,,technique,CC00327
CC00335,dress,"Main garments for women, children, or infants consisting of a bodice and skirt made in one or more pieces",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300046159,,work type,CC00328
CC00329,dress type,,,,,,,,,,,,accepted,2019-04-14,,300221275,,,
CC00108,drop-waist,,,,,,,,,,,,accepted,2019-04-14,,,,dress type,CC00329
CC00157,dropped,,,,,,,,,,,,accepted,2019-04-14,,,,waistline,CC00361
CC00274,dupioni,"Irregular, rough silk reeled from double cocoons or cocoons spun side-by-side that have interlocked. The surface can be recognized by the irregular relief caused by the uneven width of the yarns, and this quality makes it difficult to distinguish from wild silk.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300417880,,material,CC00392
CC00211,elastic,Textile having the characteristic that it can be stretched without permanent alteration of size or shape. Examples include yardage or strips of textile material comprising threads or thin strips of rubber or other another elastic substance covered by a woven material.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300404361,,material,CC00392
CC00146,elbow length sleeve,,,,,,,,,,,,accepted,2019-04-14,,,,sleeve length,CC00360
CC00080,embossing,"Producing raised letters or designs on a surface, typically by means of stamping or molding.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300053826,,technique,CC00327
CC00254,embroidering,"Refers to the process in which a needle and thread or fine wire are used to stitch decorative designs into cloth, leather, paper, or other material. It may also refer to the process used to create machine-made imitations of hand-made embroidery. For the weft patterning technique of weaving raised patterns on a woven textile, use ""brocading.""",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300053653,,technique,CC00327
CC00081,embroidery,"Refers to works characterized by a pattern or design executed in stitches using thread or fine wire. The designs are typically executed on textiles, but leather, paper, or another media may also be used; the designs may be intended to be framed, or to decorate apparel, bed linens, furniture coverings, pillows, altar cloths, ceremonial hangings, or other items.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300264024,,technique,CC00327
CC00109,Empire dress,,,,,,,,,,,,accepted,2019-04-14,,,,dress type,CC00329
CC00395,epaulette,"Cloth straps, usually with fringe, worn at the shoulder on military uniforms to indicate rank, service, or unit and sometimes to retain shoulder belts or sashes. Also, similar ornamental straps adapted for civilian use.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300224235,,costume components,CC00355
CC00370,evening dress,Manner of dressing required by custom or etiquette for formal or semiformal evening occasions.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300224227,,function,CC00367
CC00149,extra long sleeve,,,,,,,,,,,,accepted,2019-04-14,,,,sleeve length,CC00360
CC00396,facing,Linings applied to the edge of a garment for ornament or strengthening.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300224429,,costume components,CC00355
CC00275,faille,"Plain-woven textile, originally of silk, now made also of wool, cotton, and synthetic fibers, characterized by slight, flat ribs in the weft; used, for example, for women's suits and dresses, hats, trimmings, and interior furnishings.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300249448,,material,CC00392
CC00276,feathers,"Material comprising stiff, lightweight, often colorful, keratin structures that are the principal covering of birds.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300011809,,material,CC00392
CC00212,felt,"Textile constructed usually of wool and fur fiber often mixed with natural or synthetic fiber by the interlocking of the loose fiber through the action of heat, moisture, chemicals, and pressure without spinning, weaving, or knitting.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Felt_cloth.jpg,thumbnail/Felt_cloth.jpg,Wikipedia user Sannse,Creative Commons Attribution-Share Alike 3.0 Unported,Wikipedia,https://commons.wikimedia.org/wiki/File:Felt_cloth.jpg,new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/d/d4/Felt_cloth.jpg,300014107,,material,CC00392
CC00213,fiber blend,,,,,,,,,,,,accepted,2019-04-14,,,,material,CC00392
CC00110,fit and flare,,,,,,,,,,,,accepted,2019-04-14,,,,dress type,CC00329
CC00168,flared,,,,,,,,,,,,accepted,2019-04-14,,,,skirt,CC00341
CC00082,flocking,"Creating a textured effect similar to suede or felt by blowing fibers of cotton, silk, nylon, or other material onto a tacky surface, usually paper.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300053786,,technique,CC00327
CC00187,floor length,,,,,,full_size/First_Lady_Betty_Ford_s_orange_and_pink_striped_gown.jpg,thumbnail/First_Lady_Betty_Ford_s_orange_and_pink_striped_gown.jpg,Gerald R. Ford Presidential Library and Museum,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:First_Lady_Betty_Ford%27s_orange_and_pink_striped_gown.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/f/f6/First_Lady_Betty_Ford%27s_orange_and_pink_striped_gown.jpg,,,hem,CC00362
CC00277,floral pattern,Patterns of or pertaining to flowers.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300010135,,pattern,CC00403
CC00169,flounced,,,,,,full_size/429px-Flounce.jpg,thumbnail/429px-Flounce.jpg,David Ring,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Flounce.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/5/5a/Flounce.jpg,,,skirt,CC00341
CC00278,flowers,,,,,,,,,,,,accepted,2019-04-14,,,,material,CC00392
CC00003,frogs,"Two-part fasteners for a coat, jacket, or other garment usually made of a looped braid or cord in an ornamental design on one edge of the garment that attaches around a knot, toggle, or similar device on the other side. (AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Frog closure.jpg,thumbnail/Frog closure.jpg,David Ring,Public domain,Wikipedia / Europeana Fashion Thesaurus,https://commons.wikimedia.org/wiki/File:Frog_(fastening).jpg,edited,2019-01-05,https://upload.wikimedia.org/wikipedia/commons/6/6d/Frog_%28fastening%29.jpg,300247475,,closure,CC00338
CC00056,fuchsia,Variable color name referring to bright pinkish colors similar to those of blooms of the fuchsia plant.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300311477,,color,CC00326
CC00367,function,,,,,,,,,,,,accepted,2019-04-14,,300212133,,,
CC00035,funnel neck,,,,,,,,,,,,accepted,2019-04-14,,,,collar,CC00357
CC00279,fur,"Fine, soft, thick, hairy coat of a mammal, usually consisting of a double coat of hair that includes a layer of comparatively short, soft, curly barbed hair next to the skin, protected by longer, smoother, stiffer hair growing up through it.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300011811,,material,CC00392
CC00280,gabardine,"Variety of twill-woven cloth, usually of fine worsted yarn or thread.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300403912,,material,CC00392
CC00170,gathering,"Bunching folds of textile together by pulling on a thread stitched through it for this purpose or on one or more of its constituent filaments, to create fullness.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=gather&logic=AND&note=&english=N&prev_page=1&subjectid=300231237,full_size/677px-Faldilla-frunzida.jpg,thumbnail/677px-Faldilla-frunzida.jpg,Joan Rocaguinard,Creative Commons Attribution-Share Alike,Wikipedia,https://commons.wikimedia.org/wiki/File:Faldilla-frunzida.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/a/aa/Faldilla-frunzida.jpg,300231237,,technique,CC00327
CC00281,gauze,"Woven textile in which the binding is achieved by a displacement of warp ends secured by the weft, resulting usually, though not always, in a very open weave; used particularly for surgical dressings and as backing for paper, especially maps.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300014083,,material,CC00392
CC00363,gender,,,,,,,,,,,,accepted,2019-04-14,,300379347,,,
CC00214,georgette,"A semi-transparent artificial fiber or natural silk fabric woven in plain weave with undeterred chain and weft threads, alternately two right and two left twisted.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/KLNNING_Syrenlila_sidenklnning_med_cape_och_underklnning__Tillhrt_Ebba_von_Eckermann__f___Hallwylska_museet___89129.tif,thumbnail/KLNNING_Syrenlila_sidenklnning_med_cape_och_underklnning__Tillhrt_Ebba_von_Eckermann__f___Hallwylska_museet___89129.jpg,Hallwyl Museum / Jens Mohr,Creative Commons Attribution-Share Alike 3.0 Unported,Wikipedia,"https://commons.wikimedia.org/wiki/File:KL%C3%84NNING_Syrenlila_sidenkl%C3%A4nning_med_cape_och_underkl%C3%A4nning._Tillh%C3%B6rt_Ebba_von_Eckermann,_f_-_Hallwylska_museet_-_89129.tif",new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/KL%C3%84NNING_Syrenlila_sidenkl%C3%A4nning_med_cape_och_underkl%C3%A4nning._Tillh%C3%B6rt_Ebba_von_Eckermann%2C_f_-_Hallwylska_museet_-_89129.tif/lossy-page1-400px-KL%C3%84NNING_Syrenlila_sidenkl%C3%A4nning_med_cape_och_underkl%C3%A4nning._Tillh%C3%B6rt_Ebba_von_Eckermann%2C_f_-_Hallwylska_museet_-_89129.tif.jpg,300417883,,material,CC00392
CC00215,glass,"An amorphous, inorganic substance made by fusing silica (silicon dioxide) with a basic oxide; generally transparent but often translucent or opaque. Its characteristic properties are its hardness and rigidity at ordinary temperatures, its capacity for plastic working at elevated temperatures, and its resistance to weathering and to most chemicals except hydrofluoric acid. Used for both utilitarian and decorative purposes, it can be formed into various shapes, colored or decorated. Glass originated as a glaze in Mesopotamia in about 3500 BCE and the first objects made wholly of glass date to about 2500 BCE.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300010797,,material,CC00392
CC00083,glazing,"Overlaying or covering with a smooth and lustrous coating, or polishing and burnishing to create a smooth, shiney surface. To refer specifically to glazing paintings, use the narrower concept ""glazing (painting technique)."" To refer specifically to glazing ceramics, use the narrower concept ""pottery glazing (process).""",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300053914,,technique,CC00327
CC00057,gold,"A range of yellowish colors, typically with undertones of red or brown, resembling the color of the lustrous metal, gold. (AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Color_icon_gold.jpg,thumbnail/Color_icon_gold.jpg,Wikimedia user Booyabazooka,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Color_icon_gold.png,new,2019-01-05,https://upload.wikimedia.org/wikipedia/commons/2/23/Color_icon_gold.png,300311191,,color,CC00326
CC00171,gored,"Roughly triangular or wedge-shaped segments of objects, as found in domes, globes, umbrellas, or skirts.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=gore&logic=AND&note=&english=N&prev_page=1&subjectid=300001316,full_size/Four-gored-skirt.png,thumbnail/Four-gored-skirt.jpg,Wikimedia User: Sophus Bie,Creative Commons Attribution-Share Alike,Wikipedia,https://commons.wikimedia.org/wiki/File:Four-gored-skirt.png,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/e/e3/Four-gored-skirt.png,,,skirt,CC00341
CC00371,graduation dress,,,,,,,,,,,,accepted,2019-04-14,,,,function,CC00367
CC00330,grain,An appearance or texture due to the arrangement and especially stratification of constituent particles or fibers.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300219467,,,
CC00058,gray,"Hue name for any color intermediate between black and white, or composed of a mixture of black and white with little or no positive hue. (AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Color_icon_gray.jpg,thumbnail/Color_icon_gray.jpg,Wikimedia user Booyabazooka,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Color_icon_gray.png,new,2019-01-05,https://upload.wikimedia.org/wikipedia/commons/5/56/Color_icon_gray.png,,,color,CC00326
CC00059,green,"Hue name for the color representing that portion of the spectrum that is intermediate between blue and yellow, with wavelengths between 520 and 570 nanometers. The term may refer to any of this group of colors that vary in lightness and saturation. An example of green color in nature is that of growing grass. It is a secondary pigment color (made by combining yellow and blue) and one of the three additive primary colors.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Color_icon_green.jpg,thumbnail/Color_icon_green.jpg,Wikimedia user Valtlai,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Color_icon_green.svg,new,2019-01-05,https://upload.wikimedia.org/wikipedia/commons/7/7d/Color_icon_green.svg,300128438,300311191,color,CC00326
CC00016,halter,"Garments having a strap encircling the neck and supporting the front of the bodice, leaving shoulders and most of the back bare.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=halter&logic=AND&note=&english=N&prev_page=1&subjectid=300209885,full_size/Haltertop.jpg,thumbnail/Haltertop.jpg,Wikimedia user At~A~Glance,Creative Commons Attribution,Wikipedia,https://commons.wikimedia.org/wiki/File:Haltertop.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/4/4f/Haltertop.jpg,300209885,,neckline,CC00356
CC00084,hand sewing,"Sewing by hand, as distinct from sewing by machine.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300257459,300130811,technique,CC00327
CC00085,hand weaving,Weaving on a loom or other device operated wholly or partly by hand or foot power.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300053643,300128438,technique,CC00327
CC00172,handkerchief,"Pieces of cloth, usually square, varying in size and material, carried for usefulness or as a costume accessory.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300216195,,costume accessories carried,#N/A
CC00255,handkerchief hem,,,,,,,,,,,,accepted,2019-04-14,,,,skirt,CC00341
CC00150,hanging sleeve,"Long loose sleeves with a slit through which the arm can emerge. Also, long false decorative sleeves attached to the back of the armhole. Worn by men, women, or children especially from the 15th through the 18th century.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300253738,,sleeve length,CC00360
CC00362,hem,"Finished edge of a cloth article, such as a skirt, sleeve, or curtain fashioned by rolling up or folding back an edge and stitching it down.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300210502,,,
CC00216,hemp,"Fiber derived from the stalk of the species Cannabis sativa. Fibers range from 1-2 m in length and are yellow to brown in color. They have a high cellulose content with little lignin. Hemp is lustrous, strong, and durable with good resistance to water, salts, light, and insects; used for cordage, fish lines, sailcloth, canvas, burlap, packing, and as a fiber for paper or for plastic filler.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Hanfstengel.jpg,thumbnail/Hanfstengel.jpg,Wikipedia User Natrij,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Hanfstengel.jpg,new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/2/2d/Hanfstengel.jpg,300014043,,material,CC00392
CC00017,henley,,,,,,full_size/Shirt-types.jpg,thumbnail/Shirt-types.jpg,Wikimedia Users: Elkagye and Themightyquill,Creative Commons Attribution-Share Alike,Wikipedia,https://commons.wikimedia.org/wiki/File:Shirt-types.svg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Shirt-types.svg/2000px-Shirt-types.svg.png,,,neckline,CC00356
CC00158,high,,,,,,,,,,,,accepted,2019-04-14,,,,waistline,CC00361
CC00188,hip length,,,,,,,,,,,,accepted,2019-04-14,,,,hem,CC00362
CC00159,hip-level,,,,,,,,,,,,accepted,2019-04-14,,,,waistline,CC00361
CC00004,hooks and eyes,"Two-part fastening devices, as on a garment or a door, consisting of a hook that catches over a bar or into a loop.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Hook-and-eye.jpg,thumbnail/Hook-and-eye.jpg,Wikipedia user Eitan F,Creative Commons Attribution-Share Alike,Wikipedia,https://en.wikipedia.org/wiki/Hook-and-eye,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hook_and_eye_clasp.JPG,300051508,,closure,CC00338
CC00282,horsehair,"Hair from the manes and tails of horses, used chiefly as a brush fiber, for musical instrument bows, and for making haircloth.(AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300011819,,material,CC00392
CC00111,hourglass (silhouette),,,,,,,,,,,,accepted,2019-04-14,,,,dress type,CC00329
CC00383,infancy,"Stage of early childhood, commonly considered to be the period before being able to walk.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300189590,,life stages,CC00381
CC00018,inset,,,,,,,,,,,,accepted,2019-04-14,,,,neckline,CC00356
CC00036,jabot,"Detachable, made-up cascades of soft fabric, often lace, worn at the center front of the neckline over other garments. (AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=jabot&logic=AND&note=&english=N&prev_page=1&subjectid=300210062,full_size/429px-Jabot.jpg,thumbnail/429px-Jabot.jpg,David Ring,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Jabot.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/2/26/Jabot.jpg,300210062,,collar,CC00357
CC00339,jacket,"A short coat for the upper body made in various forms and lengths but usually no lower than the waist; worn separately or as part of a suit. Also, similar outer garments worn for warmth or protection from the weather.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300046167,,work type,CC00328
CC00217,jacquard,Any woven figured textile produced on a Jacquard loom.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300256616,,material,CC00392
CC00283,jersey,,,,,,,,,,,,accepted,2019-04-14,,,,material,CC00392
CC00284,jet,"A dense, black, semiprecious form of lignite that takes a brilliant polish and is used ornamentally, particularly in Victorian mourning jewelry.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300045514,,material,CC00392
CC00019,jewel,,,,,,,,,,,,accepted,2019-04-14,,,,neckline,CC00356
CC00132,Juliet,,,,,,,,,,,,accepted,2019-04-14,,,,sleeve type,CC00359
CC00112,jumper,"Sleeveless dresses or skirts with straps and a partial or full bodice, usually worn over a shirt or blouse by women and children.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300046164,,dress type,CC00329
CC00020,keyhole,,,,,,,,,,,,accepted,2019-04-14,,,,neckline,CC00356
