id,display_name_en,description_text_en,description_rights_author,description_rights_license,description_rights_source_name,description_rights_source_url,image_full_size_rel_path,image_thumbnail_rel_path,image_rights_author,image_rights_license,image_rights_source_name,image_rights_source_url,status,last_modified,original_file_URL,AATID,EFTID,WikidataID,features,image_rights_statement (from images),description_rights_statement
CC00093,piecing,Joining small pieces of cloth together with a seam to form an overall pattern.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300231250,,,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
CC00094,piping,"Tubular strip of textile, usually bias-cut, which may or may not enclose a cord, used for trimming the edges and seams of costume, coverings, and hangings. May be of matching or contrasting fabric, sometimes also in leather.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300232162,,,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
CC00095,pleating,"Double folding a definite, even width of fabric and fixing it in place by sewing or pressing or both.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Kilt_pleats_001_1.jpg,thumbnail/Kilt_pleats_001_1.jpg,Wikipedia User JFPerry~commonswiki,https://creativecommons.org/licenses/by-sa/2.5/,Wikipedia,https://commons.wikimedia.org/wiki/File:Kilt_pleats_001.jpg,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/3/3b/Kilt_pleats_001.jpg,300227874,10713,,hasTechnique,http://rightsstatements.org/vocab/InC/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00096,polishing,Process of rubbing a surface to make it smooth or shiny.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300053867,,,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
CC00097,printing,"Various means of reproducing identical copies of graphic matter in a fixed form. Processes by which an image, pictorial or textual, is transferred, usually to paper or cloth, most often by means of a plate, block, stone, or screen. Use also for the making of photographic prints and, with computers, for the production of a paper copy of stored data. For the production of prints in a fine arts context, prefer ""printmaking.""",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300053319,,,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
CC00098,quilting,"Stitching together two or more layers of cloth, usually working the stitches into designs.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,"full_size/Caption-_March_1,_1962._(6942858820).jpg","thumbnail/Caption-_March_1,_1962._(6942858820).jpg",Mennonite Church USA Archives,http://rightsstatements.org/vocab/NKC/1.0/,Wikipedia,"https://commons.wikimedia.org/wiki/File:Caption-_March_1,_1962._(6942858820).jpg",new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/9/92/Caption-_March_1%2C_1962._%286942858820%29.jpg,300053656,10945,,hasTechnique,http://rightsstatements.org/vocab/NKC/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00100,smocking,"Refers to the process applied to a garment or other piece of fabric, comprising gathering tucks and working the tucks with a simple or decorative stitch.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300264622,,,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
CC00101,weaving,"Generally, the process of interlacing strands or strips of various materials, such as cane, textile, or twigs, to make materials or objects such as wicker, cloth, baskets, or wreaths. Specifically used for the process of making textile on a loom or other weaving device by interlacing warp and weft in a particular order.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300053642,,,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
CC00102,a-line skirt,"a skirt with a slight flare, roughly in the shape of a capital letter A",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://en.wikipedia.org/wiki/Skirt,full_size/A-line_skirt.jpg,thumbnail/A-line_skirt.jpg,"Flickr user ""queen puff puff""",https://creativecommons.org/licenses/by/2.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:A-line_skirt.jpg,accepted,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/9/90/A-line_skirt.jpg,,,Q277835,skirtType,http://rightsstatements.org/vocab/InC/1.0/,https://creativecommons.org/publicdomain/mark/1.0/
CC00103,bias-cut,,,,,,,,,,,,edited,2020-06-04,,,,,hasTechnique,,
CC00106,coat,"Main garments usually fitted to the upper body, extending below the hip line, open at the front or side and generally having sleeves. Also, similar outer garments worn for warmth or protection from the weather.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300046143,10042,,workType,,http://rightsstatements.org/vocab/InC/1.0/
CC00108,drop-waist,,,,,,,,,,,,accepted,2020-06-04,,,,,dressType,,
CC00109,Empire silhouette,woman's dress style with a high waist a narrow skirt,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,edited,2020-06-04,,,,Q3603737,dressType,,https://creativecommons.org/publicdomain/mark/1.0/
CC00110,fit and flare,,,,,,,,,,,,accepted,2020-06-04,,,,,dressType,,
CC00112,jumper,"Sleeveless dresses or skirts with straps and a partial or full bodice, usually worn over a shirt or blouse by women and children.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300046164,10234,,dressType,,http://rightsstatements.org/vocab/InC/1.0/
CC00114,pinafore,"Sleeveless apronlike garments which have a skirt and a bodice portion and which cover the front, sides, and a portion of the back. Worn over main garments for protection or ornamentation.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Child_and_Doll_1.jpg,thumbnail/Child_and_Doll_1.jpg,"Lillybridge, Charles S., 1849-1935",https://creativecommons.org/publicdomain/mark/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Child_and_Doll.jpg,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/c/cd/Child_and_Doll.jpg,300046186,10998,Q3247116,dressType,https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00116,princess seams,Long rounded seams sewn into women's blouses or shirts to add shaping or a tailored fit to closely follow a woman's shape,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,accepted,2020-06-04,,,,Q2569037,hasTechnique,,https://creativecommons.org/publicdomain/mark/1.0/
CC00119,round neck,,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,full_size/Round_neck.jpg,thumbnail/Round_neck.jpg,David Ring,https://creativecommons.org/publicdomain/zero/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Round_neck.jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/3/32/Round_neck.jpg,,10872,Q29583217,neckline,https://creativecommons.org/publicdomain/mark/1.0/,https://creativecommons.org/publicdomain/mark/1.0/
CC00121,sheath dress,"Close-fitting dresses with a tight, straight skirt.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300211788,10823,,dressType,,http://rightsstatements.org/vocab/InC/1.0/
CC00122,shirtwaist dress,"Dresses having a shirtwaist bodice, typically including a center front button or stud placket opening, cuffs, and a collar, imitating certain details of a man's shirt. The bodice is attached straight or full skirt, often having a belt at the waist.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,,,,dressType,,http://rightsstatements.org/vocab/InC/1.0/
CC00123,slip dress,"Underwear usually made the length of the garment under which it is to be worn, thereby taking the place of a lining. Usually applied to full slips with a bodice and shoulder straps made in dress length. Prefer ""half slips"" for skirtlike underwear extending from the waist to near the hemline of the garment with which it is worn.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Ecrufullslip_1.jpg,thumbnail/Ecrufullslip_1.jpg,Wikipedia User Tranquil Garden,https://creativecommons.org/licenses/by-sa/4.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Ecrufullslip.jpg,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/3/31/Ecrufullslip.jpg,300210564,10095,,dressType,http://rightsstatements.org/vocab/InC/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00124,trapeze dress,,,,,,,,,,,,accepted,2020-06-04,,,,,dressType,,
CC00125,toga,"Loose mantles of undyed woolen cloth worn by men and women of ancient Rome. Also, similar loose wraps made of various fabrics and worn in various historical periods.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300209868,,,dressType,,http://rightsstatements.org/vocab/InC/1.0/
CC00126,tunic,"Simple slip-on garments made with or without sleeves and usually knee-length or longer and belted at the waist; especially those worn by men and women of ancient Greece and Rome. Also, garments extending from the neckline to the waist or longer, usually high-necked and worn over other garments.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300209869,10016,,dressType,,http://rightsstatements.org/vocab/InC/1.0/
CC00127,wrapping,,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,,,,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
CC00128,batwing sleeve,"A long sleeve with a deep armhole, tapering towards the wrist. Also known as a ""magyar"" sleeve.",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,full_size/Batwing_sleeve.jpg,thumbnail/Batwing_sleeve.jpg,David Ring,https://creativecommons.org/publicdomain/zero/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File%3ABatwing_sleeve.jpg,edited,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/5/55/Batwing_sleeve.jpg,,,Q29125416,sleeveType,https://creativecommons.org/publicdomain/mark/1.0/,https://creativecommons.org/publicdomain/mark/1.0/
CC00129,bell skirt,"flared noticeably from the waist but then, unlike a church bell, cylindrical for much of its length",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://en.wikipedia.org/wiki/Skirt,,,,,,,accepted,2020-06-04,,,,Q83333837,skirtType,,https://creativecommons.org/publicdomain/mark/1.0/
CC00130,bishop sleeve,"A long sleeve, fuller at the bottom than the top, and gathered into a cuff",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,full_size/Bishops_sleeve_1.jpg,thumbnail/Bishops_sleeve_1.jpg,Wikimedia user Henna,https://creativecommons.org/publicdomain/mark/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Bishops_sleeve.jpg#metadata,edited,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/7/7e/Bishops_sleeve.jpg,,,Q73514132,sleeveType,https://creativecommons.org/publicdomain/mark/1.0/,https://creativecommons.org/publicdomain/mark/1.0/
CC00131,dolman sleeve,,,,,,,,,,,,accepted,2020-06-04,,,,,sleeveType,,
CC00135,leg-of-mutton sleeve,A sleeve that is extremely wide over the upper arm and narrow from the elbow to the wrist.,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,full_size/Leg-of-mutton_sleeve_1.jpg,thumbnail/Leg-of-mutton_sleeve_1.jpg,David Ring,https://creativecommons.org/publicdomain/zero/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Leg-of-mutton_sleeve.jpg,edited,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/2/2c/Leg-of-mutton_sleeve.jpg,,10845,Q20732506,sleeveType,https://creativecommons.org/publicdomain/mark/1.0/,https://creativecommons.org/publicdomain/mark/1.0/
CC00136,petal sleeve,,,,,,,,,,,,accepted,2020-06-04,,,,,sleeveType,,
CC00137,puff sleeve,,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,accepted,2020-06-04,,,,Q2117537,sleeveType,,https://creativecommons.org/publicdomain/mark/1.0/
CC00138,raglan sleeve,,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,accepted,2020-06-04,,,,Q1333132,sleeveType,,https://creativecommons.org/publicdomain/mark/1.0/
CC00139,roll-up sleeves,,,,,,,,,,,,accepted,2020-06-04,,,,,sleeveType,,
CC00141,straight,,,,,,,,,,,,accepted,2020-06-04,,,,,sleeveType,,
CC00142,shoulder strap,"Strips of leather, cloth, or other material that pass over the shoulder and from which an article is suspended or a garment is held up. For strips used for fastening, use ""straps.""",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300259717,,#N/A,costumeComponents,,http://rightsstatements.org/vocab/InC/1.0/
CC00144,cap sleeve,,,,,,,,,,,,accepted,2020-06-04,,,,,sleeveLength,,
CC00145,short sleeve,,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,accepted,2020-06-04,,,,Q29126275,sleeveLength,,https://creativecommons.org/publicdomain/mark/1.0/
CC00146,elbow-length sleeve,,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,accepted,2020-06-04,,,,Q73545207,sleeveLength,,https://creativecommons.org/publicdomain/mark/1.0/
CC00147,three quarter sleeve,,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,accepted,2020-06-04,,,,Q29126653,sleeveLength,,https://creativecommons.org/publicdomain/mark/1.0/
CC00148,long sleeve,,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,accepted,2020-06-04,,,,Q29125938,sleeveLength,,https://creativecommons.org/publicdomain/mark/1.0/
CC00149,extra long sleeve,,,,,,,,,,,,accepted,2020-06-04,,,,,sleeveLength,,
CC00150,hanging sleeve,"Long loose sleeves with a slit through which the arm can emerge. Also, long false decorative sleeves attached to the back of the armhole. Worn by men, women, or children especially from the 15th through the 18th century.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300253738,,http://www.wikidata.org/entity/Q29129637,sleeveType,,http://rightsstatements.org/vocab/InC/1.0/
CC00151,angled waistline,,,,,,,,,,,,accepted,2020-06-04,,,,,waistline,,
CC00152,asymmetrical,,,,,,,,,,,,accepted,2020-06-04,,,,,waistline,,
CC00153,bare midriff,,,,,,,,,,,,accepted,2020-06-04,,,,,waistline,,
CC00156,curved,"Shapes that are bent or formed into a curve, which is a line deviating from the straight or plane form continuously, without angles.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300010305,,,waistline,,http://rightsstatements.org/vocab/InC/1.0/
CC00157,dropped,,,,,,,,,,,,accepted,2020-06-04,,,,,waistline,,
CC00158,high,,,,,,,,,,,,accepted,2020-06-04,,,,,waistline,,
CC00159,hip-level,,,,,,,,,,,,accepted,2020-06-04,,,,,waistline,,
CC00160,natural fiber,,,,,,,,,,,,accepted,2020-06-04,,,,,"fiber,material",,
CC00161,no waistline,,,,,,,,,,,,accepted,2020-06-04,,,,,waistline,,
CC00162,pointed,"Having a form or outline delimited on at least one end by two intersecting lines, that is, tapering to or ending in a point or apex.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300078755,,,waistline,,http://rightsstatements.org/vocab/InC/1.0/
CC00164,balloon skirt,a voluminous skirt whose hem is tucked back under to create a balloon or bubble effect at the bottom.,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://en.wikipedia.org/wiki/Skirt,,,,,,,accepted,2020-06-04,,,,Q83333769,skirtType,,https://creativecommons.org/publicdomain/mark/1.0/
CC00166,circle skirt,"a skirt cut in sections to make one or more circles with a hole for the waist, so the skirt is very full but hangs smoothly from the waist without darts, pleats, or gathers",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://en.wikipedia.org/wiki/Skirt,,,,,,,accepted,2020-06-04,,,,Q83333946,skirtType,,https://creativecommons.org/publicdomain/mark/1.0/
CC00167,dirndl skirt,"Fulls skirts gathered or pleated on a tight waistband.  Also, similar parts of dresses.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300209912,,,skirtType,,http://rightsstatements.org/vocab/InC/1.0/
CC00168,flared skirt,A skirt cut to be wider at the hem than at the waistline.,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,accepted,2020-06-04,,,,Q83333994,skirtType,,https://creativecommons.org/publicdomain/mark/1.0/
CC00170,gathering,"Bunching folds of textile together by pulling on a thread stitched through it for this purpose or on one or more of its constituent filaments, to create fullness.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Faldilla-frunzida.jpg,thumbnail/Faldilla-frunzida.jpg,Joan Rocaguinard,https://creativecommons.org/licenses/by-sa/3.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Faldilla-frunzida.jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/a/aa/Faldilla-frunzida.jpg,300231237,10886,,hasTechnique,http://rightsstatements.org/vocab/InC/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00171,gored skirt,A skirt cut in pieces that are triangular or wedge-shaped so that there is more fullness at the hem than at the waist.,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,full_size/Four-gored-skirt_1.png,thumbnail/Four-gored-skirt_1.png,Wikimedia User: Sophus Bie,https://creativecommons.org/licenses/by-sa/3.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Four-gored-skirt.png,edited,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/e/e3/Four-gored-skirt.png,,,Q83334145,skirtType,http://rightsstatements.org/vocab/InC/1.0/,https://creativecommons.org/publicdomain/mark/1.0/
CC00173,layering,Forming or arranging in layers.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300123034,,,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
CC00175,pegged skirt,A skirt shaped with fullness at the waistline but no fullness at the hemline.,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,accepted,2020-06-04,,,,Q83332399,skirtType,,https://creativecommons.org/publicdomain/mark/1.0/
CC00176,peplum,"Short, skirtlike sections of a costume attached at the waistline, such as on a bodice or jacket, and usually extending to cover the hips.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Peplum.jpg,thumbnail/Peplum.jpg,David Ring,https://creativecommons.org/publicdomain/zero/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Peplum.jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/c/cd/Peplum.jpg,300248709,10883,,costumeComponents,https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00177,pleated skirt,"a skirt with fullness reduced to fit the waist by means of regular pleats ('plaits') or folds, which can be stitched flat to hip-level or free-hanging",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,full_size/Pleated_skirt.jpg,thumbnail/Pleated_skirt.jpg,David Ring,https://creativecommons.org/publicdomain/zero/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Pleated_skirt.jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/f/f9/Pleated_skirt.jpg,,,Q18121766,skirtType,https://creativecommons.org/publicdomain/mark/1.0/,https://creativecommons.org/publicdomain/mark/1.0/
CC00179,sarong,"Main garments formed by wrapping a strip of cloth around the lower part of the body. Worn chiefly by men and women of the Malay Archipelago and the Pacific Islands. Also, similar often preformed garments worn by Western women.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Sarong.jpg,thumbnail/Sarong.jpg,David Ring,https://creativecommons.org/publicdomain/zero/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Sarong.jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/f/fa/Sarong.jpg,300209928,10033,,skirtType,https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00180,pencil skirt,"Close-fitting straight-cut skirts, usually with the hemline at or below the knee.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Pink_pencil_skirt.jpg,thumbnail/Pink_pencil_skirt.jpg,"Flickr user ""Jamie""",https://creativecommons.org/licenses/by-sa/2.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Pink_pencil_skirt.jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/2/2e/Pink_pencil_skirt.jpg,300411738,10866,,skirtType,http://rightsstatements.org/vocab/InC/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00182,tiered skirt,"made of several horizontal layers, each wider than the one above, and divided by stitching. Layers may look identical in solid-colored garments, or may differ when made of printed fabrics.",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,accepted,2020-06-04,,,,Q83334198,skirtType,,https://creativecommons.org/publicdomain/mark/1.0/
CC00183,trumpet skirt,A straight skirt with a hem flounce that flares away from the body at the hem.,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://en.wikipedia.org/wiki/Contemporary_Western_wedding_dress,,,,,,,edited,2020-06-04,,,,Q83332911,skirtType,,https://creativecommons.org/publicdomain/mark/1.0/
CC00184,yoke,fitted costume component for the upper hips or shoulders,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,edited,2020-06-04,,,,Q8054544,costumeComponents,,https://creativecommons.org/publicdomain/mark/1.0/
CC00185,above knee,,,,,,,,,,,,accepted,2020-06-04,,,,,length,,
CC00186,ankle length,,,,,,full_size/Batik_Fashion_01.jpg,thumbnail/Batik_Fashion_01.jpg,Gunawan Kartapranata,https://creativecommons.org/licenses/by-sa/3.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Batik_Fashion_01.jpg,accepted,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/5/5a/Batik_Fashion_01.jpg,,,,length,http://rightsstatements.org/vocab/InC/1.0/,
CC00187,floor length,,,,,,full_size/First_Lady_Betty_Ford_s_orange_and_pink_striped_go.jpg,thumbnail/First_Lady_Betty_Ford_s_orange_and_pink_striped_go.jpg,http://www.filmitadka.in/,https://creativecommons.org/licenses/by-sa/3.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Panelled_Lehenga.jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/7/77/Panelled_Lehenga.jpg,,,,length,http://rightsstatements.org/vocab/InC/1.0/,
CC00188,hip length,,,,,,,,,,,,accepted,2020-06-04,,,,,length,,
CC00189,knee length,,,,,,,,,,,,accepted,2020-06-04,,,,,length,,
CC00191,mid calf length,,,,,,full_size/Dark_Girl_2.jpg,thumbnail/Dark_Girl_2.jpg,Wikipedia user Sirio~commonswiki,https://creativecommons.org/licenses/by-sa/3.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Dark_Girl_2.jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/9/9a/Dark_Girl_2.jpg,,,,length,http://rightsstatements.org/vocab/InC/1.0/,
CC00192,mid-thigh length,,,,,,,,,,,,accepted,2020-06-04,,,,,length,,
CC00194,train,"Extended parts of a skirt, gown, or state robe that lie on the floor and trail behind the wearer, either separate or attached. (AAT)",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Train_(clothing).jpg,thumbnail/Train_(clothing).jpg,David Ring,https://creativecommons.org/publicdomain/zero/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Train_(clothing).jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/a/ab/Train_%28clothing%29.jpg,300224243,10055,,length,https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00195,acetate,fiber made from acetylcellulose,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,edited,2020-06-04,,,10601,Q212527,"fiber,material",,https://creativecommons.org/publicdomain/mark/1.0/
